671902,671
111960,111
451933,451
131928,131
401991,401
481994,481
251995,251
911994,911
271900,271
631936,631
411997,411
321939,321
611990,611
161992,161
441990,441
919913,919
111906,111
669962,669
81990,81
501961,501
451934,451
521991,521
129996,129
601910,621
271914,271
99991,99
911992,911
121992,121
481992,481
181995,181
621992,621
911991,911
1990,1
521922,521
551991,551
641990,641
271992,271
91990,91
511918,291
691992,691
489995,489
541990,541
921992,261
139997,139
401908,401
521922,521
51906,51
279996,279
201907,201
81990,81
551995,551
59998,59
509905,509
651996,651
101913,501
161997,161
71991,71
501960,111
531991,531
501992,501
431929,261
121994,131
631931,631
529922,679
531991,531
141991,141
411993,411
911919,911
349991,349
571905,571
481991,481
601901,601
611919,611
231992,231
629995,629
121941,121
621993,621
479991,479
239991,239
911993,911
481996,481
441990,441
501905,501
309990,309
241912,241
551994,551
121941,121
429991,429
611992,611
479991,479
501941,501
529993,529
281991,281
411990,411
39991,39
641905,641
291990,291
521922,521
121944,121
671933,671
121944,121
251991,251
781994,781
501929,651
559949,259
631933,631
599991,599
551992,551
581992,581
71990,71
209913,519
481995,481
431996,431
629992,629
531994,531
441993,441
129909,149
121991,121
699900,699
401908,401
340990,340
551996,551
459990,459
670991,670
340990,340
151994,151
419990,419
559900,559
279993,279
911904,911
691993,691
51994,51
181919,181
51995,51
439995,439
539993,539
51904,51
411990,411
911993,911
401990,401
921992,921
419990,419
529922,529
81990,81
481990,481
529922,529
99991,99
669013,669
321930,321
431990,431
639946,639
151995,151
129909,129
121912,121
479991,479
121996,121
111922,71
279992,279
151994,151
51991,51
481996,481
71992,71
441917,441
631904,631
231994,231
311906,311
311901,311
251991,251
271993,271
121992,121
569920,569
441993,441
441991,441
441995,441
501994,501
691991,691
401908,401
911904,911
331998,751
539933,539
501941,501
51902,51
481996,481
911994,911
651996,651
241992,241
51909,51
231994,231
340990,340
531993,531
471905,202
369915,149
291909,291
471919,471
481996,481
632994,632
71994,71
291990,291
291994,321
431990,431
632993,632
431990,431
651994,651
241990,241
421990,421
521993,471
521991,211
632994,632
639941,639
349991,349
529993,529
751908,751
471991,471
551991,551
911900,911
51991,51
101914,101
159917,159
529993,919
279995,279
231996,231
531935,531
51993,51
401992,401
621994,621
121904,121
481994,481
921992,921
131993,131
99991,99
539993,539
311919,451
91990,91
651996,651
401991,401
982990,982
621992,581
531992,531
111957,111
669962,669
501990,501
501919,71
331998,291
501961,501
752995,752
321903,321
419998,419
311991,311
51995,51
481994,481
139995,139
441916,441
529994,529
551949,551
131929,131
471991,471
211992,211
501993,501
309990,309
911992,911
149907,149
411993,411
421990,421
231900,231
551993,551
119960,119
631935,631
101914,911
71993,71
541990,541
261994,261
752903,752
231996,231
631931,631
531935,531
961990,961
631911,631
111958,111
411990,411
759904,759
752995,752
559900,559
231900,231
91990,91
51996,51
911904,911
651995,651
231993,231
271900,271
481994,481
261994,261
431996,431
581939,581
61990,61
311990,311
551995,551
521909,521
411993,411
581939,581
59998,59
51902,51
481925,481
251992,251
481996,481
421990,421
531993,531
591990,591
691993,691
131992,131
131946,131
241990,241
911996,911
631934,631
151910,151
261994,261
231990,231
321901,321
121944,121
671933,671
41993,41
121996,121
349991,349
231900,231
111960,111
499098,499
121991,121
581939,581
121908,121
551990,551
421990,421
340990,340
752919,751
621992,621
451934,451
441994,441
459990,459
441995,441
111960,111
241990,241
529922,529
539991,539
51901,51
531935,531
151921,151
751907,751
151910,151
271914,271
129995,129
321939,321
641990,641
431998,431
521995,521
670991,670
431907,431
671947,671
531993,531
311992,311
239900,239
669013,669
419998,419
492992,492
279992,279
231991,431
531993,531
752903,752
329939,329
271914,271
521992,521
1990,1
121991,541
1996,1
471992,471
551995,551
671942,671
911994,911
51991,51
121914,121
669962,669
679952,679
631931,631
141996,141
441991,441
311923,311
411994,411
481915,481
449991,449
151919,151
231994,231
51909,51
59996,59
251992,251
631931,631
669013,31
511900,611
752903,751
71994,71
521993,521
601910,601
59997,59
451933,451
911991,911
81990,81
311923,311
141990,141
481994,481
631914,631
752994,752
71995,71
231900,231
101903,101
411996,411
111922,71
111933,111
231900,231
91990,91
119969,119
611916,611
129934,129
481992,481
231994,231
521922,521
621994,621
151924,151
911994,911
901990,901
431990,431
401992,401
411911,411
639916,639
271919,271
551993,551
411990,411
431929,431
419990,419
449996,449
121913,121
441991,441
271900,551
301904,301
671947,671
529922,529
969990,969
249991,249
291990,291
111933,111
451934,451
249991,249
669976,669
241992,241
541902,541
670991,670
151916,151
539933,539
481925,481
122992,122
971990,971
71998,71
781994,781
691993,691
221909,221
451991,451
961901,961
111969,111
501910,501
501907,501
271992,271
529996,529
291990,291
431995,431
911904,911
521996,521
231900,231
501990,501
501950,501
551927,551
521939,521
221990,221
311991,311
459990,451
511918,291
91901,91
321939,321
651994,651
671947,671
261994,261
431997,431
481994,481
101914,101
921992,921
41993,41
901990,901
651994,651
261994,261
491997,491
261990,261
241992,241
511918,511
459990,459
121913,121
489995,489
111969,111
551990,551
231991,231
231995,231
119969,119
639946,639
81990,81
651994,651
539993,539
441994,661
571905,571
621991,431
111956,111
209913,209
241912,241
481991,481
419990,419
631911,631
299900,299
59997,59
631937,631
291994,691
91990,91
111906,111
661038,661
41993,41
1995,1
519924,219
151921,151
449992,449
101915,101
531935,531
631937,631
99991,99
621990,621
601910,601
1992,1
452990,452
551992,551
559990,559
71994,71
661908,661
911945,911
431993,431
581990,581
551990,551
641905,641
911945,911
279909,279
251995,251
631912,631
531993,531
221992,221
691993,691
631931,631
691993,691
521909,521
670991,670
671973,671
201907,201
551930,551
411992,411
279909,279
141990,141
621994,621
281992,281
340990,340
631912,631
311992,311
111956,111
669962,669
111956,111
911945,911
631934,631
231991,231
311997,151
261994,261
89991,89
279993,559
669012,669
431995,431
161912,161
481912,481
471917,471
539933,539
431902,431
431995,431
411990,411
521939,521
231994,231
329939,329
271992,271
431998,431
611992,611
631914,631
362901,362
271993,271
271992,271
439996,439
231990,231
651992,651
481915,481
311996,311
